# naval
# grid positions
1 37
10 51
6 0
17 9
5 32
9 43
5 8
2 29
9 46
1 17
5 20
9 47
17 37
8 11
9 48
9 51
18 9
8 44
10 39
2 41
8 45
10 36
8 46
9 21
3 37
0 0
8 51
7 43
4 43
7 44
7 46
11 1
5 49
7 47
7 48
7 49
7 50
7 51
5 5
4 37
6 44
6 45
5 48
6 48
10 3
5 50
6 50
5 44
2 49
13 10
5 46
15 2
18 39
2 51
7 -1
1 40
5 47
10 28
6 21
4 45
6 41
4 46
7 42
4 49
4 50
4 51
3 43
3 44
3 45
3 46
15 35
3 48
15 29
3 49
17 15
3 50
3 51
16 2
8 34
2 43
10 33
12 33
2 46
2 50
8 41
11 12
9 10
6 22
1 43
1 45
17 17
1 46
3 -1
1 49
9 15
3 40
1 50
1 51
0 43
2 42
0 46
0 48
16 4
0 50
0 42
8 0
3 42
7 41
4 42
5 42
6 10
18 35
6 42
0 32
3 41
4 41
0 40
2 40
9 40
18 28
5 40
9 11
6 40
7 40
8 40
0 2
19 11
3 39
11 13
5 34
1 39
2 39
18 11
2 30
5 39
6 13
6 39
4 16
7 39
0 38
1 38
2 38
13 -2
8 37
3 38
19 42
4 38
1 35
5 38
2 37
5 37
6 37
4 18
7 37
4 6
12 28
2 36
5 36
9 31
1 33
6 36
8 36
0 35
17 16
4 35
2 26
5 35
10 16
0 34
2 34
11 28
7 34
15 8
6 32
4 33
6 33
7 33
8 33
10 32
1 32
10 20
0 13
3 32
7 32
8 32
10 35
0 31
16 3
1 24
8 30
11 19
0 16
3 21
6 26
1 31
2 31
7 0
5 10
12 21
3 31
4 31
5 31
6 31
2 8
7 31
3 24
8 31
0 30
4 29
0 17
1 30
5 -2
3 30
12 4
4 30
5 30
7 20
6 30
0 20
7 30
0 29
1 26
17 33
1 29
3 29
4 20
13 11
12 2
5 29
6 29
2 14
7 29
8 29
0 28
1 27
3 17
8 26
16 7
0 19
1 28
10 26
6 11
18 32
14 17
2 28
4 28
5 28
15 36
6 28
7 28
8 28
0 27
2 27
3 27
4 27
5 27
8 27
3 26
7 25
4 26
5 26
7 16
7 26
0 25
10 23
4 -2
2 25
3 25
4 25
8 24
0 18
7 18
3 23
13 7
5 25
14 7
2 2
6 25
8 25
8 22
16 12
0 24
19 12
4 24
11 27
3 13
19 17
1 23
14 8
2 23
5 18
7 8
4 23
4 10
12 0
11 0
5 23
7 23
3 11
0 22
8 7
1 22
2 22
3 22
12 12
5 19
4 22
7 12
4 11
5 22
12 27
6 -1
3 19
7 22
0 21
1 21
5 16
6 16
2 21
4 21
7 14
5 21
3 14
7 21
8 21
10 2
2 20
3 20
12 11
8 20
3 9
1 19
12 9
5 14
7 4
2 19
4 19
6 19
8 19
8 3
1 18
6 9
10 24
2 18
6 -2
3 18
16 28
0 8
6 18
8 18
11 37
4 17
3 15
13 15
12 6
5 17
14 15
6 17
7 17
8 17
15 7
1 16
8 13
3 16
1 15
8 14
2 15
4 15
1 8
5 15
3 8
7 15
8 15
19 8
1 14
4 14
2 13
4 13
5 13
7 13
1 12
5 11
4 12
6 12
15 4
8 12
0 11
1 11
8 10
10 1
2 11
15 32
0 10
7 10
15 13
1 10
2 10
7 9
3 10
0 9
2 9
4 9
5 9
4 8
6 8
18 34
0 7
1 7
4 7
5 7
7 7
1 6
13 5
14 3
2 6
3 6
10 17
0 -1
5 6
6 6
3 3
7 6
8 6
16 9
0 5
2 5
14 16
3 5
4 5
14 35
11 24
6 5
7 5
1 4
2 4
3 4
12 18
4 4
9 7
17 13
14 2
6 4
8 4
0 3
1 3
4 3
18 14
5 3
6 3
15 9
7 3
1 2
3 2
10 29
5 2
6 2
8 2
2 1
14 28
16 16
3 1
1 -2
4 1
13 31
11 22
5 1
7 1
1 0
2 0
17 30
3 0
4 0
5 0
1 -1
2 -1
17 10
4 -1
5 -1
0 -2
7 -2
9 38
18 10
8 -2
15 30
9 -2
9 -1
9 0
9 1
9 2
10 -2
10 -1
13 9
10 0
11 -1
9 20
11 2
12 -2
12 -1
18 31
13 12
12 1
13 -1
13 0
13 1
13 2
14 1
17 14
16 1
14 14
13 14
9 3
19 9
11 3
12 3
13 3
15 3
13 13
14 11
10 4
11 4
13 4
12 5
14 5
10 6
15 5
16 5
11 6
14 6
13 6
15 6
16 6
18 29
14 10
10 7
11 7
12 7
10 8
12 8
12 13
13 8
16 8
11 9
14 9
9 28
11 10
12 10
16 10
10 11
11 11
15 11
16 11
9 29
17 11
17 12
10 12
18 37
15 12
18 12
10 13
14 13
16 13
18 13
10 14
11 14
12 14
15 14
10 15
11 15
12 15
16 15
13 16
15 16
9 8
9 9
9 12
9 13
9 14
9 16
11 17
12 17
13 17
15 17
16 17
11 20
9 18
11 18
13 30
9 19
12 19
12 20
10 21
11 21
9 22
12 22
19 13
11 23
9 24
12 24
9 25
10 25
14 34
11 25
12 25
9 26
16 29
11 26
12 26
11 29
9 27
13 28
12 29
12 30
11 30
14 30
16 30
11 31
12 31
11 36
16 31
11 32
12 32
17 35
14 32
13 32
13 33
17 32
13 34
11 33
15 33
9 34
11 34
15 34
16 34
17 34
19 41
11 35
12 35
9 36
13 35
16 35
12 36
13 36
16 36
13 37
14 37
12 38
11 38
13 38
14 38
15 38
16 38
12 39
14 39
9 41
18 33
19 35
18 17
19 16
19 10
9 4
9 5
9 6
7 24
14 12
# default color
95 47 209
# id
30

# land
# grid positions
27 17
32 17
27 14
32 16
28 17
27 15
28 20
27 20
29 17
34 14
30 17
27 16
27 18
31 17
28 19
31 20
32 18
30 18
29 18
34 16
29 19
31 18
29 14
28 15
34 18
32 19
28 16
30 19
33 17
30 16
31 16
31 14
29 16
31 15
30 15
32 15
33 15
34 15
29 15
33 14
30 14
32 14
34 20
28 14
33 18
28 18
31 19
33 16
33 19
34 17
34 19
27 19
32 20
29 20
30 20
33 20
# default color
69 248 65
# id
0

# land
# grid positions
38 9
36 14
35 14
35 15
40 16
39 10
37 16
40 11
36 16
35 16
35 17
35 13
37 18
36 12
38 11
35 12
39 11
36 13
37 13
37 14
37 15
36 15
38 10
36 17
38 16
36 18
35 18
39 17
40 17
38 17
39 16
39 15
37 17
38 15
38 14
34 11
41 9
38 18
39 18
39 12
35 9
40 18
40 15
40 14
40 13
39 13
37 11
38 13
35 11
39 14
38 12
40 12
34 9
37 12
36 11
37 10
37 9
36 9
40 10
36 10
35 10
39 9
34 10
40 9
34 12
34 13
41 10
41 11
41 12
41 13
41 14
41 15
41 16
41 17
41 18
# default color
145 210 56
# id
1

# land
# grid positions
33 13
30 10
29 10
28 11
31 12
30 9
32 13
28 6
30 13
31 13
27 6
25 8
29 13
33 12
31 7
32 12
30 8
30 12
31 6
28 13
29 8
33 11
29 12
27 13
25 11
26 13
28 12
27 12
29 9
25 10
31 11
26 8
32 11
26 12
33 10
25 12
30 11
28 8
29 11
32 10
27 11
31 10
33 9
29 6
28 10
27 10
31 9
26 10
26 11
31 8
32 9
28 9
27 7
32 8
26 9
33 8
33 7
32 7
30 7
29 7
33 6
32 6
30 6
28 7
27 8
27 9
25 13
25 9
25 7
25 6
26 6
26 7
# default color
45 247 111
# id
2

# land
# grid positions
35 8
42 6
36 8
38 7
38 2
40 6
36 7
45 8
34 7
37 7
35 7
37 8
45 6
36 6
39 5
33 4
37 3
35 6
37 6
32 4
43 7
40 2
33 3
38 6
44 6
40 3
43 6
41 8
34 8
39 7
40 7
41 7
39 6
35 3
40 8
39 8
38 8
44 7
42 8
43 8
44 8
45 7
42 7
41 6
42 5
41 5
35 5
34 6
38 5
34 5
36 5
37 4
37 5
38 4
39 4
33 5
40 4
41 4
36 4
38 3
35 4
39 3
34 4
42 2
32 5
32 3
36 3
34 3
41 3
42 3
43 3
44 3
44 4
44 5
42 4
43 4
40 5
43 5
45 5
45 4
45 3
32 2
33 2
34 2
35 2
36 2
37 2
39 2
41 2
43 2
44 2
45 2
# default color
159 219 39
# id
3

# land
# grid positions
44 9
42 9
43 9
44 11
47 12
45 10
49 13
45 9
44 12
49 10
48 13
46 9
45 11
47 9
44 10
42 10
43 10
43 13
42 11
42 13
43 11
48 10
46 10
47 10
43 12
47 11
45 13
48 11
46 11
45 12
46 12
49 11
48 12
44 13
46 13
49 14
42 14
44 14
47 13
43 14
42 12
49 12
50 12
49 9
45 14
48 14
46 14
47 14
50 13
50 14
50 11
50 10
48 9
50 9
# default color
63 255 29
# id
4

# land
# grid positions
29 5
28 0
26 4
30 3
26 5
28 5
31 5
26 -3
25 0
30 5
31 4
29 2
30 -1
29 4
30 4
29 -1
28 4
27 -1
31 3
25 2
28 -1
27 4
29 1
25 5
25 4
27 5
25 3
26 3
27 3
32 -1
28 2
31 1
32 -2
27 2
27 1
27 0
26 2
25 -1
30 1
26 1
28 1
32 0
26 0
25 1
26 -1
28 -2
29 0
26 -2
28 3
30 2
31 -1
29 3
29 -2
30 0
30 -2
30 -3
31 2
31 0
32 -3
31 -2
32 1
31 -3
27 -2
29 -3
27 -3
28 -3
25 -2
25 -3
33 -3
33 -2
33 -1
33 0
33 1
34 -3
34 -2
34 -1
34 0
34 1
# default color
32 212 33
# id
5

# land
# grid positions
41 1
35 1
36 1
37 0
40 0
38 0
36 0
39 -4
41 0
35 0
39 0
42 -2
40 -1
39 1
41 -3
38 1
37 1
40 1
39 -2
36 -3
42 1
41 -6
42 0
43 0
39 -6
37 -4
43 1
42 -1
41 -1
41 -2
35 -2
40 -2
40 -3
39 -5
36 -4
39 -3
43 -6
41 -4
38 -2
37 -2
36 -2
37 -1
35 -1
36 -1
38 -1
39 -1
36 -5
35 -5
36 -6
37 -5
38 -5
35 -4
35 -3
40 -6
42 -5
35 -6
37 -3
37 -6
38 -4
38 -3
38 -6
40 -4
40 -5
41 -5
42 -3
42 -4
42 -6
43 -4
43 -5
43 -3
43 -2
43 -1
# default color
106 250 54
# id
6

# land
# grid positions
46 18
42 15
42 16
46 15
48 15
47 19
51 18
43 20
53 15
45 17
44 20
42 17
52 15
46 20
42 18
53 17
42 19
53 20
44 15
49 19
43 19
42 20
49 20
45 20
43 15
49 15
43 17
47 20
45 18
48 20
50 19
52 19
50 20
51 20
52 20
48 17
53 19
53 18
47 18
53 16
51 15
50 15
44 17
47 15
46 19
45 15
44 16
43 18
49 18
43 16
44 18
44 19
45 16
46 16
46 17
45 19
47 17
51 16
48 18
48 19
51 19
47 16
50 18
52 18
51 17
50 17
49 17
52 17
49 16
48 16
50 16
52 16
# default color
124 249 75
# id
7

# land
# grid positions
37 22
38 22
37 28
39 22
36 29
35 19
38 20
40 27
38 23
37 25
39 23
39 24
35 29
38 24
37 24
36 25
35 23
38 21
38 19
40 23
36 20
35 20
39 19
36 28
38 27
41 20
37 23
41 30
37 19
37 20
40 28
37 21
36 21
38 28
36 22
36 23
41 29
36 19
39 20
37 30
37 27
39 29
35 22
36 30
35 21
37 26
35 24
36 24
35 25
36 27
39 28
36 26
35 26
39 30
35 27
35 28
35 30
37 29
41 28
38 29
40 29
38 30
41 25
40 30
40 26
41 27
41 26
41 24
41 23
41 22
40 22
40 21
40 20
40 24
40 25
41 21
41 19
39 27
39 26
39 25
39 21
38 25
38 26
40 19
# default color
104 246 13
# id
8

# land
# grid positions
43 25
45 26
45 25
49 24
46 25
42 25
44 25
50 23
44 24
43 24
47 22
45 24
46 24
47 24
50 24
43 26
48 21
44 26
42 26
48 24
44 22
48 25
47 25
43 21
49 25
46 26
48 26
47 26
49 26
49 23
46 21
42 22
49 22
42 23
49 21
50 25
50 26
50 22
50 21
42 24
48 23
47 23
46 23
45 23
43 23
46 22
45 22
44 23
48 22
47 21
43 22
42 21
44 21
45 21
# default color
163 215 50
# id
9

# land
# grid positions
34 27
34 26
30 25
24 23
33 26
30 26
28 27
23 22
33 21
29 26
32 26
31 26
34 25
33 25
28 23
29 22
27 21
32 25
29 23
30 21
28 26
27 26
31 25
29 25
32 23
23 21
25 26
33 24
34 22
34 24
32 21
32 24
26 25
31 24
30 24
24 22
28 21
26 21
28 25
33 23
27 25
27 23
25 25
24 25
26 24
27 24
28 24
29 24
31 22
30 23
31 23
23 25
25 22
24 21
34 23
26 23
25 23
27 22
25 24
30 22
32 22
25 27
33 22
34 21
31 21
26 22
28 22
29 21
25 21
24 24
24 26
23 23
23 24
23 26
26 26
33 27
32 27
31 27
30 27
29 27
27 27
26 27
24 27
23 27
# default color
187 219 53
# id
10

# land
# grid positions
33 31
36 31
30 28
30 36
30 29
33 30
32 30
38 36
30 30
30 31
37 31
32 31
30 32
30 33
30 34
32 34
30 35
32 35
31 36
39 34
32 36
33 35
33 36
38 33
37 35
34 36
35 36
39 35
36 36
38 35
37 36
33 33
39 36
35 33
39 33
35 34
39 32
39 31
37 33
33 34
38 34
37 34
36 33
37 32
35 31
38 32
38 31
36 32
36 34
36 35
34 35
35 32
34 32
34 33
34 34
35 35
31 35
31 34
32 33
31 33
33 32
32 32
34 31
31 32
31 31
34 30
34 29
33 29
34 28
31 30
32 29
33 28
32 28
31 29
31 28
# default color
48 255 71
# id
11
# port naval id
25
# land
# grid positions
29 28
25 33
27 31
29 29
24 30
28 29
28 30
22 31
27 30
25 32
25 31
22 28
26 31
26 30
20 32
24 31
26 34
23 31
29 31
21 33
23 30
25 30
21 31
25 29
26 29
29 30
27 29
26 32
28 28
24 29
22 29
23 29
22 33
22 30
21 30
21 29
25 28
26 28
20 34
23 33
27 28
23 28
24 28
21 28
24 32
23 32
29 32
22 32
21 32
28 31
28 32
19 34
27 32
27 33
26 33
28 33
24 33
29 33
25 34
24 34
23 34
22 34
21 34
27 34
28 34
29 34
20 33
19 33
19 32
19 31
19 30
20 30
20 29
20 31
19 28
20 28
19 29
# default color
217 250 45
# id
12
# port naval id
25
# land
# grid positions
22 1
17 4
18 2
24 1
20 2
23 1
19 2
24 5
23 7
17 2
22 7
21 1
20 7
19 5
21 2
18 3
19 3
24 2
17 3
23 4
20 3
19 6
20 6
23 5
21 3
17 6
21 5
22 3
24 7
23 3
24 3
24 4
20 5
21 4
22 4
21 7
22 5
22 6
21 6
17 1
23 6
24 6
20 1
19 7
18 6
18 7
22 2
17 7
17 5
18 5
18 4
20 4
19 4
23 2
19 1
18 1
# default color
104 248 32
# id
13
# port naval id
30
# land
# grid positions
24 -3
23 0
22 0
21 0
20 0
19 0
21 -6
18 0
19 -1
20 -1
22 -1
21 -1
20 -2
17 -6
23 -1
16 -1
19 -6
24 0
17 0
24 -1
18 -1
17 -1
18 -2
24 -5
19 -2
23 -5
20 -4
21 -2
17 -3
16 -6
22 -2
21 -4
23 -6
20 -7
17 -5
23 -2
19 -3
20 -3
15 -5
23 -3
16 -3
24 -2
21 -5
20 -6
16 -7
15 -1
17 -2
22 -3
21 -3
22 -4
17 -7
18 -5
23 -4
16 -2
24 -6
22 -6
24 -7
24 -4
14 -2
22 -5
22 -7
23 -7
17 -4
16 -5
15 -7
21 -7
18 -6
18 -4
14 -1
14 -3
16 -4
15 -3
15 -4
15 -2
16 0
15 0
14 0
14 -4
14 -5
14 -6
15 -6
18 -7
19 -7
14 -7
19 -4
19 -5
20 -5
18 -3
# default color
248 216 24
# id
14
# port naval id
29
# land
# grid positions
34 -10
26 -4
33 -10
25 -4
27 -6
27 -4
30 -11
26 -8
32 -11
28 -4
31 -5
29 -4
25 -5
30 -4
30 -5
33 -8
27 -5
29 -10
31 -4
33 -9
26 -5
28 -5
26 -9
30 -8
29 -5
28 -6
34 -4
29 -6
25 -7
30 -6
33 -7
30 -7
28 -8
26 -6
32 -5
33 -4
25 -6
26 -7
28 -7
32 -10
27 -7
25 -9
31 -6
29 -7
29 -8
34 -5
27 -8
25 -8
27 -9
28 -9
34 -11
29 -9
31 -7
31 -8
32 -6
32 -4
33 -6
34 -6
34 -7
34 -8
33 -5
34 -9
33 -11
32 -9
32 -8
31 -9
31 -10
32 -7
30 -9
30 -10
31 -11
29 -11
28 -11
28 -10
27 -10
26 -10
25 -10
25 -11
26 -11
27 -11
# default color
53 222 116
# id
15

# land
# grid positions
44 1
45 1
46 -4
44 -1
49 0
46 1
47 1
48 1
48 -3
50 1
49 1
49 -1
49 -2
49 -3
48 -4
50 -3
50 -2
50 -1
50 0
48 0
50 -4
50 -5
49 -5
46 -1
48 -5
45 -3
47 -5
46 -5
45 -5
44 -5
44 -4
46 -3
45 -2
45 0
44 -2
47 -2
44 -3
45 -4
47 -4
46 -2
47 -3
48 -2
47 -1
45 -1
44 0
48 -1
46 0
47 0
49 -4
# default color
93 223 51
# id
16
# port naval id
27
# land
# grid positions
46 2
48 2
54 8
51 7
47 2
51 5
53 2
52 7
48 5
49 2
50 2
50 6
48 7
52 2
47 3
51 2
49 8
46 4
54 2
46 5
54 3
52 5
54 4
54 5
54 6
50 8
54 7
47 4
53 8
52 8
51 8
48 8
48 6
47 8
47 6
46 8
50 7
49 7
47 7
46 7
53 5
49 6
46 6
47 5
49 5
49 4
52 4
51 4
50 4
46 3
52 6
53 3
51 6
48 3
52 3
48 4
49 3
50 3
51 3
50 5
53 4
53 6
53 7
# default color
83 244 127
# id
17

# land
# grid positions
52 14
51 14
55 13
53 11
54 14
53 14
55 14
58 13
56 14
57 14
58 14
51 10
56 13
58 12
58 11
56 7
58 10
58 9
58 8
58 7
58 6
57 6
56 6
52 13
53 12
54 12
55 6
53 9
55 7
56 8
56 9
52 10
55 9
57 11
55 10
55 8
54 10
53 13
54 11
57 7
57 8
51 9
57 9
57 10
57 12
56 11
56 12
52 11
56 10
55 12
55 11
57 13
54 13
53 10
51 13
51 12
52 12
51 11
54 9
52 9
# default color
182 244 59
# id
18

# land
# grid positions
60 19
56 20
61 18
62 18
54 20
57 23
58 23
54 21
59 23
56 18
57 17
59 15
54 22
55 23
62 21
54 23
55 15
56 23
54 16
56 16
60 23
57 19
59 21
61 22
61 23
62 23
55 21
62 22
60 15
62 20
62 19
57 22
56 21
62 17
56 15
62 16
62 15
61 15
58 15
57 15
55 22
54 15
55 16
55 17
54 17
56 22
60 21
54 18
54 19
55 18
55 19
55 20
56 19
59 22
57 18
56 17
57 16
60 22
57 20
57 21
58 16
58 17
58 18
58 21
58 22
61 21
58 20
59 20
60 20
61 20
58 19
59 19
61 19
60 18
59 18
60 17
61 17
61 16
59 17
60 16
59 16
# default color
108 246 39
# id
19

# land
# grid positions
51 21
51 22
51 23
58 30
60 30
57 24
51 24
51 25
52 27
52 26
51 26
60 24
57 30
51 27
52 25
52 24
56 27
52 23
54 26
52 22
54 25
52 21
53 24
53 23
53 22
53 21
54 24
53 25
53 26
51 29
53 27
51 30
54 27
55 27
56 26
57 26
56 25
60 28
58 26
51 28
59 26
52 28
60 26
59 24
55 25
57 25
58 25
60 25
58 24
59 25
55 24
56 24
59 29
57 27
55 26
58 27
60 27
59 27
60 29
56 30
59 30
55 30
54 30
53 30
52 30
52 29
54 29
55 29
56 29
53 29
55 28
56 28
57 28
54 28
53 28
59 28
58 28
58 29
57 29
# default color
116 198 23
# id
20

# land
# grid positions
43 27
44 29
48 28
42 27
46 35
42 28
46 31
48 31
44 28
43 28
47 27
46 28
45 28
47 28
49 29
49 28
47 31
48 29
43 30
47 29
49 30
46 29
45 29
45 30
44 30
42 30
43 29
47 30
45 32
46 30
44 31
48 30
42 35
42 29
40 35
50 28
50 29
45 31
49 31
43 31
43 32
44 32
50 30
47 35
46 32
47 32
51 35
40 32
41 35
48 32
49 32
52 34
50 32
43 34
52 32
49 34
50 31
51 31
52 31
51 32
52 33
49 35
52 35
43 35
50 35
48 35
45 35
44 35
50 34
51 34
48 34
47 34
46 34
49 33
50 33
45 34
44 34
42 34
41 34
40 34
47 33
48 33
43 33
44 33
45 33
46 33
42 33
41 33
40 33
40 31
41 31
42 31
41 32
42 32
49 27
48 27
46 27
45 27
44 27
50 27
51 33
# default color
135 195 45
# id
21

# land
# grid positions
59 32
53 31
53 32
54 40
54 32
57 35
59 37
55 37
53 35
54 33
58 40
56 33
54 34
56 39
54 35
53 36
56 36
54 36
57 39
53 34
53 33
57 32
55 31
53 37
53 38
57 38
53 39
53 40
55 34
55 40
59 35
58 35
56 40
57 40
59 38
59 40
59 39
59 36
57 34
59 34
59 33
59 31
57 33
54 38
58 31
58 32
58 33
58 34
57 36
57 37
58 38
58 37
58 36
58 39
55 39
55 38
56 37
54 37
56 38
54 39
55 36
55 35
56 34
56 35
54 31
55 33
56 31
55 32
56 32
57 31
# default color
215 208 26
# id
22
# port naval id
26
# land
# grid positions
20 8
24 19
20 16
22 16
20 9
22 21
20 10
22 22
20 11
20 12
22 19
20 13
21 12
22 12
25 15
20 14
22 17
20 15
22 18
20 17
20 18
20 19
20 20
20 21
22 20
20 22
21 22
23 12
21 21
23 20
24 20
25 20
26 20
21 18
21 20
23 14
25 19
26 19
21 19
21 17
23 15
22 15
21 9
22 14
21 14
22 13
21 15
22 11
21 13
22 10
24 14
22 9
21 16
23 10
21 11
23 13
21 10
21 8
23 9
23 11
23 16
23 17
23 18
23 19
24 10
24 9
24 11
25 14
25 16
25 17
25 18
24 16
24 15
24 13
24 12
26 18
26 17
26 16
26 15
26 14
24 18
24 17
22 8
23 8
24 8
# default color
165 244 54
# id
23
# port naval id
30
# land
# grid positions
19 18
17 24
20 26
18 27
20 27
17 27
21 26
15 26
16 24
20 23
22 26
21 27
16 27
22 27
19 27
15 24
18 26
14 19
22 25
16 19
19 26
15 27
20 25
21 24
16 26
21 25
13 19
19 25
22 24
14 18
18 25
17 25
19 19
16 25
18 24
20 24
17 26
19 24
15 25
19 23
13 25
21 23
14 25
22 23
18 23
14 26
13 26
14 27
13 27
14 24
14 23
16 23
15 23
17 20
15 22
13 24
13 23
13 22
14 22
16 22
14 21
14 20
13 21
13 20
15 21
17 22
13 18
17 21
15 20
16 20
16 21
17 23
17 19
18 22
18 21
18 20
19 20
19 21
19 22
18 19
18 18
15 19
15 18
16 18
17 18
# default color
31 183 92
# id
24
# port naval id
30
